API Well Number,County,Company Name,API Hole Number,Sidetrack Code,Completion Code,Well Type Code,Production Field,Well Status Code,Well Name,Town,Producing Formation,Months in Production,"Gas Produced, Mcf","Water Produced, bbl","Oil Produced, bbl",Reporting Year,New Georeferenced Column
31003128390000,Allegany,"Simon of Bolivar Enterprises, Inc.",12839,00,00,OD,Richburg,AC,Wheeler 49 (P49),Bolivar,Richburg,12,0,20,2,2018,"Bolivar, NY
(42.066701, -78.167667)"
31003128410000,Allegany,"Simon of Bolivar Enterprises, Inc.",12841,00,00,OD,Richburg,AC,Wheeler 51 (P51),Bolivar,Richburg,12,0,20,2,2018,"Bolivar, NY
(42.066701, -78.167667)"
31003128490000,Allegany,Richardson Petroleum Corp.,12849,00,00,OD,Beech Hill-Independence,AC,Potter 18 (Old),Independence,Fulmer Valley,12,35,1,1,2018,"Independence, NY
(42.088045, -77.781386)"
31003128500000,Allegany,Richardson Petroleum Corp.,12850,00,00,OD,Beech Hill-Independence,AC,Potter 19,Independence,Fulmer Valley,12,35,1,1,2018,"Independence, NY
(42.088045, -77.781386)"
31003128510000,Allegany,Richardson Petroleum Corp.,12851,00,00,OD,Beech Hill-Independence,AC,1 C & F Clark,Independence,Fulmer Valley,12,164,0,0,2018,"Independence, NY
(42.088045, -77.781386)"
31003128520000,Allegany,Richardson Petroleum Corp.,12852,00,00,OD,Beech Hill-Independence,AC,51 Quintette-Bledsoe,Independence,Fulmer Valley,12,55,1,3,2018,"Independence, NY
(42.088045, -77.781386)"
31003128630000,Allegany,"Plants and Goodwin, Inc.",12863,00,00,OD,Beech Hill-Independence,AC,Mervine 23,Independence,Fulmer Valley,12,209,8,33,2018,"Independence, NY
(42.088045, -77.781386)"
31003128730000,Allegany,Klein Oil & Logging,12873,00,00,OW,Richburg,AC,"Alma Hill,Lot 44 5",Alma,Richburg,3,1,1,3,2018,"Alma, NY
(42.012207, -78.060759)"
31003128740000,Allegany,SK Enterprises,12874,00,00,OW,Richburg,AC,Lot 65 Fords Brook 06,Alma,Richburg,1,0,1,1,2018,"Alma, NY
(42.012207, -78.060759)"
31003128880000,Allegany,SK Enterprises,12888,00,00,OW,Richburg,IN,Van Welch McBride 7,Bolivar,Richburg,0,0,0,0,2018,"Bolivar, NY
(42.066701, -78.167667)"
31003129970000,Allegany,"Simon of Bolivar Enterprises, Inc.",12997,00,00,OD,Richburg,AC,Bliss 22,Genesee,Richburg,12,0,310,31,2018,"Genesee, NY
(42.02693, -78.205893)"
31003130390000,Allegany,"Plants and Goodwin, Inc.",13039,00,00,OD,Beech Hill-Independence,AC,Mervine 24,Independence,Fulmer Valley,12,209,8,33,2018,"Independence, NY
(42.088045, -77.781386)"
31003130470000,Allegany,SK Enterprises,13047,00,00,OE,Richburg,IN,Van Welch 9,Bolivar,Richburg,0,0,0,0,2018,"Bolivar, NY
(42.066701, -78.167667)"
31003130570000,Allegany,"Plants and Goodwin, Inc.",13057,00,00,OD,Beech Hill-Independence,AC,Mervine 25,Independence,Fulmer Valley,12,209,8,33,2018,"Independence, NY
(42.088045, -77.781386)"
31003132120000,Allegany,SK Enterprises,13212,00,00,OE,Richburg,IN,Van Welch #11,Bolivar,Richburg,0,0,0,0,2018,"Bolivar, NY
(42.066701, -78.167667)"
31003133140000,Allegany,Richardson Petroleum Corp.,13314,00,00,OD,Beech Hill-Independence,AC,C & A Clarke 1,Independence,Fulmer Valley,12,103,0,0,2018,"Independence, NY
(42.088045, -77.781386)"
31003135490000,Allegany,Allegany Yankee Holdings LTD,13549,00,00,GW,Karr Valley,AC,NYSRA 3-6213,Almond,Marcellus,12,1024,0,0,2018,"Almond, NY
(42.321354, -77.737058)"
31003135610000,Allegany,Estate of James Robert Wells,13561,00,00,OD,Richburg,AC,8b-90 K-Arcy-Bunnell,Alma,Richburg,1,0,0,1,2018,"Alma, NY
(42.012207, -78.060759)"
31003136470000,Allegany,Richardson Petroleum Corp.,13647,00,00,OD,Beech Hill-Independence,AC,Potter 20,Independence,Fulmer Valley,12,35,1,1,2018,"Independence, NY
(42.088045, -77.781386)"
31003136480000,Allegany,Richardson Petroleum Corp.,13648,00,00,OD,Beech Hill-Independence,AC,Potter 21,Independence,Fulmer Valley,12,35,1,1,2018,"Independence, NY
(42.088045, -77.781386)"
31003136680000,Allegany,SK Enterprises,13668,00,00,OE,Richburg,AC,Lot 65 (Ford Brooks) 5,Alma,Richburg,1,0,1,1,2018,"Alma, NY
(42.012207, -78.060759)"
31003136700000,Allegany,Allegany Yankee Holdings LTD,13670,00,00,OD,Fulmer Valley,AC,Joyce Management 1,Andover,Penny,4,1,0,2,2018,"Andover, NY
(42.156405, -77.795231)"
31003136710000,Allegany,"Simon of Bolivar Enterprises, Inc.",13671,00,00,OD,Richburg,AC,Bliss 23,Genesee,Richburg,12,0,310,31,2018,"Genesee, NY
(42.02693, -78.205893)"
31003136910000,Allegany,Allegany Yankee Holdings LTD,13691,00,00,OD,Fulmer Valley,AC,Joyce Management 2,Andover,Penny,4,1,0,2,2018,"Andover, NY
(42.156405, -77.795231)"
31003136980000,Allegany,SK Enterprises,13698,00,00,OD,Richburg,AC,A-H Lot 65-W6-65,Alma,Richburg,1,0,1,1,2018,"Alma, NY
(42.012207, -78.060759)"
31003137310000,Allegany,Allegany Yankee Holdings LTD,13731,00,00,GD,Beech Hill-Independence,AC,Hammell 1,Andover,Penny & Fulmer Valley,12,1,0,0,2018,"Andover, NY
(42.156405, -77.795231)"
31003137320000,Allegany,Allegany Yankee Holdings LTD,13732,00,00,OD,Fulmer Valley,AC,Fee 3,Andover,Penny,4,1,0,2,2018,"Andover, NY
(42.156405, -77.795231)"
31003137350000,Allegany,SK Enterprises,13735,00,00,OW,Richburg,AC,"Fords Brook,Lot 65 9",Alma,Richburg,1,0,1,1,2018,"Alma, NY
(42.012207, -78.060759)"
31003137910000,Allegany,SK Enterprises,13791,00,00,OW,Richburg,AC,"Fords Brook,Lot 64 W-12",Alma,Richburg,6,0,1,10,2018,"Alma, NY
(42.012207, -78.060759)"
31003138320000,Allegany,Richardson Petroleum Corp.,13832,00,00,OD,Beech Hill-Independence,AC,2 C & F Clark,Independence,Fulmer Valley,12,165,0,0,2018,"Independence, NY
(42.088045, -77.781386)"
31003138440000,Allegany,"Simon of Bolivar Enterprises, Inc.",13844,00,00,OD,Richburg,AC,Bliss 24,Genesee,Richburg,12,0,310,31,2018,"Genesee, NY
(42.02693, -78.205893)"
31003138710000,Allegany,Richardson Petroleum Corp.,13871,00,00,OD,Beech Hill-Independence,AC,52 Quintette-Bledsoe,Independence,Fulmer Valley,12,55,1,3,2018,"Independence, NY
(42.088045, -77.781386)"
31003139510000,Allegany,"Smith, Ronald L.",13951,00,00,OD,Richburg,IN,35 Swarthout,Genesee,Richburg,0,0,0,0,2018,"Genesee, NY
(42.02693, -78.205893)"
31003142820000,Allegany,Allegany Yankee Holdings LTD,14282,00,00,OD,Andover,AC,N Lynch 3,Andover,Penny & Fulmer Valley,12,1,3,2,2018,"Andover, NY
(42.156405, -77.795231)"
31003143370000,Allegany,"Simon of Bolivar Enterprises, Inc.",14337,00,00,OD,Richburg,AC,Bliss 25,Genesee,Richburg,12,0,310,31,2018,"Genesee, NY
(42.02693, -78.205893)"
31003144400000,Allegany,"Plants and Goodwin, Inc.",14440,00,00,OD,Beech Hill-Independence,AC,Grantier 2,Independence,Fulmer Valley,12,258,8,14,2018,"Independence, NY
(42.088045, -77.781386)"
31003145220000,Allegany,"Brubaker, Glenn R.",14522,00,00,GD,Beech Hill-Independence,AC,Briggs 2218-I,Independence,Penny & Fulmer Valley,12,1,0,0,2018,"Independence, NY
(42.088045, -77.781386)"
31003145230000,Allegany,"Thompson, Melissa A.",14523,00,00,GD,Beech Hill-Independence,AC,Wilson(Chapman)2214-I,Independence,Fulmer Valley,4,1,0,0,2018,"Independence, NY
(42.088045, -77.781386)"
31003145240000,Allegany,"Barney, Douglas F. & Kelly J.",14524,00,00,GD,Beech Hill-Independence,AC,Nye 2185-I,Independence,Penny & Fulmer Valley,12,75,0,0,2018,"Independence, NY
(42.088045, -77.781386)"
31003146030000,Allegany,"Plants and Goodwin, Inc.",14603,00,00,OD,Beech Hill-Independence,AC,Grantier 4,Independence,Fulmer Valley,12,258,8,14,2018,"Independence, NY
(42.088045, -77.781386)"
31003146120000,Allegany,Richardson Petroleum Corp.,14612,00,00,OW,Beech Hill-Independence,AC,L. Bloss 3,Independence,Fulmer Valley,12,285,0,0,2018,"Independence, NY
(42.088045, -77.781386)"
31003146640000,Allegany,"Schiralli, Bradley L. and Paffie, Ronald",14664,00,00,OD,Richburg,AC,Hoyt 1,Bolivar,Richburg,6,1,0,1,2018,"Bolivar, NY
(42.066701, -78.167667)"
31003147820000,Allegany,Klein Oil & Logging,14782,00,00,OD,Richburg,AC,40-68 Lot 68,Alma,Richburg,12,1,18,99,2018,"Alma, NY
(42.012207, -78.060759)"
31003147890000,Allegany,"Collins, David A and Cole, Alexander B.",14789,00,00,OD,Richburg,AC,Phillips & Wilkinson 3,Bolivar,Richburg,12,1,0,2,2018,"Bolivar, NY
(42.066701, -78.167667)"
31003147900000,Allegany,"Collins, David A and Cole, Alexander B.",14790,00,00,OD,Richburg,AC,Phillips & Wilkinson 4,Bolivar,Richburg,12,1,3,10,2018,"Bolivar, NY
(42.066701, -78.167667)"
31003147940000,Allegany,SK Enterprises,14794,00,00,OD,Richburg,IN,Starr 1,Bolivar,Richburg,0,0,0,0,2018,"Bolivar, NY
(42.066701, -78.167667)"
31003148170000,Allegany,Richardson Petroleum Corp.,14817,00,00,OW,Beech Hill-Independence,AC,L. Bloss 4,Independence,Fulmer Valley,12,285,0,0,2018,"Independence, NY
(42.088045, -77.781386)"
31003148580000,Allegany,"Schiralli, Bradley L. and Paffie, Ronald",14858,00,00,OW,Richburg,AC,Hoyt 2,Bolivar,Richburg,6,1,0,1,2018,"Bolivar, NY
(42.066701, -78.167667)"
31003148900000,Allegany,Klein Oil & Logging,14890,00,00,OD,Richburg,AC,41a-68lot 68,Alma,Richburg,12,1,18,125,2018,"Alma, NY
(42.012207, -78.060759)"
31003148970000,Allegany,"Schiralli, Bradley L. and Paffie, Ronald",14897,00,00,OD,Richburg,AC,3 Hoyt,Bolivar,Richburg,6,1,0,1,2018,"Bolivar, NY
(42.066701, -78.167667)"
31003150140000,Allegany,Richardson Petroleum Corp.,15014,00,00,OD,Beech Hill-Independence,AC,22 Norton-Clark,Independence,Fulmer Valley,12,81,2,27,2018,"Independence, NY
(42.088045, -77.781386)"
31003150180000,Allegany,"Simon of Bolivar Enterprises, Inc.",15018,00,00,OD,Richburg,AC,Wheeler 52 (P52),Bolivar,Richburg,12,0,20,2,2018,"Bolivar, NY
(42.066701, -78.167667)"
31003150520000,Allegany,Francis Root Oil Company,15052,00,00,OD,Richburg,AC,White Farm F-1,Alma,Richburg,12,0,6,2,2018,"Alma, NY
(42.012207, -78.060759)"
31003150550000,Allegany,"Schiralli, Bradley L. and Paffie, Ronald",15055,00,00,OD,Richburg,AC,Hoyt 4,Bolivar,Richburg,6,1,0,1,2018,"Bolivar, NY
(42.066701, -78.167667)"
31003150570000,Allegany,SK Enterprises,15057,00,00,OD,Richburg,IN,Starr 2,Bolivar,Richburg,0,0,0,0,2018,"Bolivar, NY
(42.066701, -78.167667)"
31003150590000,Allegany,Klein Oil & Logging,15059,00,00,OD,Richburg,AC,44-68 Lot 68,Alma,Richburg,12,1,23,135,2018,"Alma, NY
(42.012207, -78.060759)"
31003151990000,Allegany,Klein Oil & Logging,15199,00,00,OD,Richburg,AC,45-68 Lot 68,Alma,Richburg,12,1,23,130,2018,"Alma, NY
(42.012207, -78.060759)"
31003152060000,Allegany,"Plants and Goodwin, Inc.",15206,00,00,OD,Beech Hill-Independence,AC,Mervine 32,Independence,Fulmer Valley,12,209,8,35,2018,"Independence, NY
(42.088045, -77.781386)"
31003152240000,Allegany,Richardson Petroleum Corp.,15224,00,00,OD,Beech Hill-Independence,AC,Potter 24,Independence,Fulmer Valley,12,35,1,1,2018,"Independence, NY
(42.088045, -77.781386)"
31003152300000,Allegany,Klein Oil & Logging,15230,00,00,OD,Richburg,AC,35-68 Lot 68,Alma,Richburg,12,1,23,110,2018,"Alma, NY
(42.012207, -78.060759)"
31003152540000,Allegany,SK Enterprises,15254,00,00,OD,Richburg,IN,Starr 3,Bolivar,Richburg,0,0,0,0,2018,"Bolivar, NY
(42.066701, -78.167667)"
